crypto,Order
ZRX,5
1INCH,5
AAVE,0.2
GHST,2
ACA,10
AGLD,5
AKT,3
ALCX,0.05
ACH,250
ALGO,2.5
TLM,100
AIR,250
ADX,10
FORTH,1
ANKR,50
APE3,0.5
API3,2.5
ANT,1
ARPA,100
ASTR,100
AUDIO,5
REP,1.5
REPV2,0.15
AVAX,0.1
AXS,0.25
BADGER,0.2
BAL,0.15
BNT,1
BAND,1
BOND,0.5
BAT,5
BSX,2500
BICO,4
BNC,10
BTC,0.0001
BCH,0.01
BIT,5
BTT,5000000
FIDA,7.5
ADA,2.5
CTSI,10
CFG,10
LINK,0.2
CHR,20
CHZ,10
CVC,25
COMP,0.3
CVX,0.2
ATOM,0.15
COTI,25
CQT,25
CSM,500
CRV,1
DAI,5
DASH,0.03
MANA,1.5
DENT,5000
DOGE,20
DYDX,2.5
EGLD,0.5
EWT,0.5
ENJ,2
EOS,1
ETH,0.01
ETHW,0.01
ETC,0.1
ENS,0.1
FTM,10
FET,20
FIL,0.5
FLOW,1.5
FXS,0.3
GALA,25
GARI,15
MV,5
GTC,1
GNO,0.01
GST,1
FARM,0.1
ICX,3
IDEX,50
RLC,2
IMX,2
INJ,0.5
TEER,5
INTR,5
ICP,0.25
JASMY,100
JUNO,1
KAR,10
KAVA,1
KEEP,10
KP3R,0.025
ROOK,0.05
KILT,2
KIN,250000
KINT,1
KSM,0.02
KNC,2
LDO,1
LCX,50
LSK,1
LTC,0.03
LPT,0.2
LRC,15
MKR,0.002
MNGO,25
MSOL,0.02
MASK,1
MXC,50
MC,2
MINA,1
MIR,5
XMR,0.02
GLMR,1
MOVR,0.2
MULTI,0.5
ALICE,1
NANO,1.5
NEAR,0.5
NMR,0.25
NYM,10
OCEAN,5
OMG,0.5
ORCA,5
OXT,10
OGN,5
OXY,50
PAXG,0.004
PERP,5
PHA,25
PLA,10
DOT,0.2
MATIC,2.5
POWR,10
PSTAKE,3
QTUM,0.5
QNT,0.05
RAD,2
RARI,0.3
RAY,5
RNDR,3
REN,25
REQ,25
XRP,5
XRT,1
RBC,50
SBR,500
SAMO,200
SCRT,1
SRM,1
KEY,1000
SHIB,500000
SDN,10
SC,280
SOL,0.02
SGB,150
SPELL,1000
FIS,10
ATLAS,500
POLIS,5
XLM,10
STEP,15
GMT,2.5
STORJ,3
SUPER,25
RARE,10
SUSHI,2.5
SNX,0.4
TBTC,0.0001
LUNA2,1
LUNA1,50000
LUNA,50000
UST,100
TVK,50
USDT,5
XTZ,1
GRT,25
SAND,2.5
RUNE,1
T,20
TOKE,0.3
TRIBE,10
TRX,50
UNI,0.2
UNFI,2
UMA,1
USDC,5
WAVES,0.2
WOO,5
WBTC,0.0001
YGG,2
ZEC,0.175
